,Date,High,Low,Open,Close,Volume,Adj Close
518,2019-10-23,60.810001373291016,60.30500030517578,60.525001525878906,60.79499816894531,75828800.0,59.90263366699219
519,2019-10-24,61.20000076293945,60.45249938964844,61.127498626708984,60.89500045776367,69275200.0,60.00116729736328
520,2019-10-25,61.682498931884766,60.720001220703125,60.790000915527344,61.64500045776367,73477200.0,60.74015808105469
521,2019-10-28,62.3125,61.68000030517578,61.85499954223633,62.26250076293945,96572800.0,61.348594665527344
522,2019-10-29,62.4375,60.64250183105469,62.24250030517578,60.8224983215332,142839600.0,59.92973327636719
523,2019-10-30,61.32500076293945,60.3025016784668,61.189998626708984,60.814998626708984,124522000.0,59.922340393066406
524,2019-10-31,62.29249954223633,59.314998626708984,61.810001373291016,62.189998626708984,139162000.0,61.27716064453125
525,2019-11-01,63.98249816894531,62.290000915527344,62.3849983215332,63.95500183105469,151125200.0,63.016258239746094
526,2019-11-04,64.4625015258789,63.845001220703125,64.3324966430664,64.375,103272000.0,63.43008804321289
527,2019-11-05,64.54750061035156,64.08000183105469,64.26249694824219,64.28250122070312,79897600.0,63.33894729614258
528,2019-11-06,64.37249755859375,63.842498779296875,64.19249725341797,64.30999755859375,75864400.0,63.36604309082031
529,2019-11-07,65.0875015258789,64.52749633789062,64.68499755859375,64.85749816894531,94940400.0,64.09736633300781
530,2019-11-08,65.11000061035156,64.2125015258789,64.67250061035156,65.03500366210938,69986400.0,64.27278900146484
531,2019-11-11,65.61750030517578,64.56999969482422,64.57499694824219,65.55000305175781,81821200.0,64.78175354003906
532,2019-11-12,65.69750213623047,65.2300033569336,65.38749694824219,65.48999786376953,87388800.0,64.72244262695312
533,2019-11-13,66.19499969482422,65.26750183105469,65.28250122070312,66.11750030517578,102734400.0,65.34259796142578
534,2019-11-14,66.22000122070312,65.5250015258789,65.9375,65.66000366210938,89182800.0,64.89047241210938
535,2019-11-15,66.44499969482422,65.75250244140625,65.91999816894531,66.44000244140625,100206400.0,65.66132354736328
536,2019-11-18,66.85749816894531,66.05750274658203,66.44999694824219,66.7750015258789,86703200.0,65.99239349365234
537,2019-11-19,67.0,66.34750366210938,66.9749984741211,66.57250213623047,76167200.0,65.79226684570312
538,2019-11-20,66.5199966430664,65.0999984741211,66.38500213623047,65.79750061035156,106234400.0,65.0263442993164
539,2019-11-21,66.00250244140625,65.29499816894531,65.92250061035156,65.50250244140625,121395200.0,64.73481750488281
540,2019-11-22,65.79499816894531,65.20999908447266,65.64749908447266,65.44499969482422,65325200.0,64.67797088623047
541,2019-11-25,66.61000061035156,65.62999725341797,65.67749786376953,66.59249877929688,84020400.0,65.81202697753906
542,2019-11-26,66.79000091552734,65.625,66.73500061035156,66.07250213623047,105207600.0,65.29813385009766
543,2019-11-27,66.99500274658203,66.32749938964844,66.3949966430664,66.95999908447266,65235600.0,66.17523193359375
544,2019-11-29,67.0,66.4749984741211,66.6500015258789,66.8125,46617600.0,66.02944946289062
545,2019-12-02,67.0625,65.86250305175781,66.81749725341797,66.04000091552734,94487200.0,65.26600646972656
546,2019-12-03,64.88249969482422,64.07250213623047,64.57749938964844,64.86250305175781,114430400.0,64.10231018066406
547,2019-12-04,65.82749938964844,65.16999816894531,65.26750183105469,65.43499755859375,67181600.0,64.66809844970703
548,2019-12-05,66.47250366210938,65.68250274658203,65.94750213623047,66.3949966430664,74424400.0,65.61683654785156
549,2019-12-06,67.75,66.82499694824219,66.87000274658203,67.67749786376953,106075600.0,66.88431549072266
550,2019-12-09,67.69999694824219,66.22750091552734,67.5,66.7300033569336,128042400.0,65.94792938232422
551,2019-12-10,67.51750183105469,66.46499633789062,67.1500015258789,67.12000274658203,90420400.0,66.3333511352539
552,2019-12-11,67.7750015258789,67.125,67.20249938964844,67.69249725341797,78756800.0,66.89913940429688
553,2019-12-12,68.13999938964844,66.83000183105469,66.94499969482422,67.86499786376953,137310400.0,67.06962585449219
554,2019-12-13,68.82499694824219,67.73249816894531,67.86499786376953,68.7874984741211,133587600.0,67.9813003540039
555,2019-12-16,70.19750213623047,69.24500274658203,69.25,69.96499633789062,128186000.0,69.1449966430664
556,2019-12-17,70.44249725341797,69.69999694824219,69.89250183105469,70.10250091552734,114158400.0,69.28089904785156
557,2019-12-18,70.4749984741211,69.77999877929688,69.94999694824219,69.93499755859375,116028400.0,69.11534881591797
558,2019-12-19,70.29499816894531,69.73750305175781,69.875,70.00499725341797,98369200.0,69.18453216552734
559,2019-12-20,70.6624984741211,69.63999938964844,70.55750274658203,69.86000061035156,275978000.0,69.0412368774414
560,2019-12-23,71.0625,70.09249877929688,70.13249969482422,71.0,98572000.0,70.16788482666016
561,2019-12-24,71.22250366210938,70.7300033569336,71.17250061035156,71.06749725341797,48478800.0,70.23458099365234
562,2019-12-26,72.49500274658203,71.17500305175781,71.20500183105469,72.47750091552734,93121200.0,71.62806701660156
563,2019-12-27,73.49250030517578,72.02999877929688,72.77999877929688,72.44999694824219,146266000.0,71.60087585449219
564,2019-12-30,73.17250061035156,71.30500030517578,72.36499786376953,72.87999725341797,144114400.0,72.02583312988281
565,2019-12-31,73.41999816894531,72.37999725341797,72.48249816894531,73.4124984741211,100805600.0,72.55209350585938
566,2020-01-02,75.1500015258789,73.79750061035156,74.05999755859375,75.0875015258789,135480400.0,74.20746612548828
567,2020-01-03,75.1449966430664,74.125,74.2874984741211,74.35749816894531,146322800.0,73.48602294921875
568,2020-01-06,74.98999786376953,73.1875,73.44750213623047,74.94999694824219,118387200.0,74.07157897949219
569,2020-01-07,75.2249984741211,74.37000274658203,74.95999908447266,74.59750366210938,108872000.0,73.72321319580078
570,2020-01-08,76.11000061035156,74.29000091552734,74.29000091552734,75.79750061035156,132079200.0,74.90914916992188
571,2020-01-09,77.60749816894531,76.55000305175781,76.80999755859375,77.40750122070312,170108400.0,76.50027465820312
572,2020-01-10,78.1675033569336,77.0625,77.6500015258789,77.5824966430664,140644800.0,76.67322540283203
573,2020-01-13,79.26750183105469,77.7874984741211,77.91000366210938,79.23999786376953,121532000.0,78.31129455566406
574,2020-01-14,79.39250183105469,78.0425033569336,79.17500305175781,78.16999816894531,161954400.0,77.25383758544922
575,2020-01-15,78.875,77.38749694824219,77.9625015258789,77.83499908447266,121923600.0,76.92277526855469
576,2020-01-16,78.92500305175781,78.02249908447266,78.39749908447266,78.80999755859375,108829200.0,77.88633728027344
577,2020-01-17,79.68499755859375,78.75,79.06749725341797,79.68250274658203,137816400.0,78.74861907958984
578,2020-01-21,79.75499725341797,79.0,79.29750061035156,79.14250183105469,110843200.0,78.21495056152344
579,2020-01-22,79.99749755859375,79.32749938964844,79.6449966430664,79.42500305175781,101832400.0,78.494140625
580,2020-01-23,79.88999938964844,78.9124984741211,79.4800033569336,79.80750274658203,104472000.0,78.87215423583984
581,2020-01-24,80.8324966430664,79.37999725341797,80.0625,79.57749938964844,146537600.0,78.64485168457031
582,2020-01-27,77.94249725341797,76.22000122070312,77.51499938964844,77.23750305175781,161940000.0,76.332275390625
583,2020-01-28,79.5999984741211,78.04750061035156,78.1500015258789,79.42250061035156,162234000.0,78.49166870117188
584,2020-01-29,81.9625015258789,80.34500122070312,81.11250305175781,81.08499908447266,216229200.0,80.13467407226562
585,2020-01-30,81.02249908447266,79.6875,80.13500213623047,80.96749877929688,126743200.0,80.0185546875
586,2020-01-31,80.66999816894531,77.07250213623047,80.23249816894531,77.37750244140625,199588400.0,76.47063446044922
587,2020-02-03,78.37249755859375,75.55500030517578,76.07499694824219,77.16500091552734,173788400.0,76.26062774658203
588,2020-02-04,79.91000366210938,78.40750122070312,78.82749938964844,79.7125015258789,136616400.0,78.77826690673828
589,2020-02-05,81.19000244140625,79.73750305175781,80.87999725341797,80.36250305175781,118826800.0,79.42064666748047
590,2020-02-06,81.30500030517578,80.06500244140625,80.64250183105469,81.30249786376953,105425600.0,80.3496322631836
591,2020-02-07,80.8499984741211,79.5,80.59249877929688,80.00749969482422,117684000.0,79.2574691772461
592,2020-02-10,80.38749694824219,78.4625015258789,78.54499816894531,80.38749694824219,109348800.0,79.63390350341797
593,2020-02-11,80.9749984741211,79.67749786376953,80.9000015258789,79.90249633789062,94323200.0,79.1534423828125
594,2020-02-12,81.80500030517578,80.36750030517578,80.36750030517578,81.80000305175781,113730400.0,81.03316497802734
595,2020-02-13,81.55500030517578,80.8375015258789,81.04750061035156,81.21749877929688,94747600.0,80.45611572265625
596,2020-02-14,81.49500274658203,80.7125015258789,81.18499755859375,81.23750305175781,80113600.0,80.47593688964844
597,2020-02-18,79.9375,78.65249633789062,78.83999633789062,79.75,152531200.0,79.00238037109375
598,2020-02-19,81.14250183105469,80.0,80.0,80.90499877929688,93984000.0,80.14654541015625
599,2020-02-20,81.1624984741211,79.55249786376953,80.65750122070312,80.07499694824219,100566000.0,79.32433319091797
600,2020-02-21,80.11250305175781,77.625,79.65499877929688,78.26249694824219,129554000.0,77.52880859375
601,2020-02-24,76.04499816894531,72.30750274658203,74.31500244140625,74.54499816894531,222195200.0,73.84616088867188
602,2020-02-25,75.63249969482422,71.53250122070312,75.23750305175781,72.0199966430664,230673600.0,71.34484100341797
603,2020-02-26,74.47000122070312,71.625,71.63249969482422,73.1624984741211,198054800.0,72.47663116455078
604,2020-02-27,71.5,68.23999786376953,70.2750015258789,68.37999725341797,320605600.0,67.73896789550781
605,2020-02-28,69.60250091552734,64.09249877929688,64.31500244140625,68.33999633789062,426510000.0,67.6993408203125
606,2020-03-02,75.36000061035156,69.43000030517578,70.56999969482422,74.70249938964844,341397200.0,74.002197265625
607,2020-03-03,76.0,71.44999694824219,75.9175033569336,72.33000183105469,319475600.0,71.65193176269531
608,2020-03-04,75.8499984741211,73.28250122070312,74.11000061035156,75.68499755859375,219178400.0,74.97547912597656
609,2020-03-05,74.88749694824219,72.85250091552734,73.87999725341797,73.2300033569336,187572800.0,72.54349517822266
610,2020-03-06,72.70500183105469,70.30750274658203,70.5,72.25749969482422,226176800.0,71.58012390136719
611,2020-03-09,69.52249908447266,65.75,65.9375,66.5425033569336,286744800.0,65.91869354248047
612,2020-03-10,71.61000061035156,67.34249877929688,69.28500366210938,71.33499908447266,285290000.0,70.66626739501953
613,2020-03-11,70.30500030517578,67.96499633789062,69.34750366210938,68.85749816894531,255598800.0,68.21199035644531
614,2020-03-12,67.5,62.0,63.98500061035156,62.057498931884766,418474000.0,61.475738525390625
615,2020-03-13,69.9800033569336,63.23749923706055,66.22250366210938,69.49250030517578,370732000.0,68.84103393554688
616,2020-03-16,64.7699966430664,60.0,60.48749923706055,60.5525016784668,322423600.0,59.98484420776367
617,2020-03-17,64.40249633789062,59.599998474121094,61.877498626708984,63.21500015258789,324056000.0,62.62238693237305
618,2020-03-18,62.5,59.279998779296875,59.942501068115234,61.66749954223633,300233600.0,61.089393615722656
619,2020-03-19,63.209999084472656,60.65250015258789,61.84749984741211,61.19499969482422,271857200.0,60.62131881713867
620,2020-03-20,62.95750045776367,57.0,61.79499816894531,57.310001373291016,401693200.0,56.77274703979492
621,2020-03-23,57.125,53.15250015258789,57.02000045776367,56.092498779296875,336752800.0,55.56665802001953
622,2020-03-24,61.92250061035156,58.57500076293945,59.09000015258789,61.720001220703125,287531200.0,61.14140701293945
623,2020-03-25,64.5625,61.07500076293945,62.6875,61.380001068115234,303602000.0,60.804588317871094
624,2020-03-26,64.66999816894531,61.59000015258789,61.630001068115234,64.61000061035156,252087200.0,64.00431060791016
625,2020-03-27,63.967498779296875,61.76250076293945,63.1875,61.935001373291016,204216800.0,61.35438537597656
626,2020-03-30,63.880001068115234,62.349998474121094,62.685001373291016,63.70249938964844,167976400.0,63.10531234741211
627,2020-03-31,65.62249755859375,63.0,63.900001525878906,63.5724983215332,197002000.0,62.976531982421875
628,2020-04-01,62.18000030517578,59.782501220703125,61.625,60.227500915527344,176218400.0,59.66289520263672
629,2020-04-02,61.287498474121094,59.224998474121094,60.084999084472656,61.23249816894531,165934000.0,60.658470153808594
630,2020-04-03,61.42499923706055,59.74250030517578,60.70000076293945,60.352500915527344,129880000.0,59.78672409057617
631,2020-04-06,65.77749633789062,62.345001220703125,62.724998474121094,65.61750030517578,201820400.0,65.00235748291016
632,2020-04-07,67.92500305175781,64.75,67.69999694824219,64.85749816894531,202887200.0,64.2494888305664
633,2020-04-08,66.84249877929688,65.30750274658203,65.68499755859375,66.51750183105469,168895200.0,65.89392852783203
634,2020-04-09,67.51750183105469,66.17500305175781,67.17500305175781,66.99749755859375,161834800.0,66.36941528320312
635,2020-04-13,68.42500305175781,66.4574966430664,67.07749938964844,68.3125,131022800.0,67.6720962524414
636,2020-04-14,72.0625,69.51249694824219,70.0,71.76249694824219,194994800.0,71.0897445678711
637,2020-04-15,71.5824966430664,70.15750122070312,70.5999984741211,71.10749816894531,131154400.0,70.4408950805664
638,2020-04-16,72.05000305175781,70.5875015258789,71.84500122070312,71.67250061035156,157125200.0,71.00060272216797
639,2020-04-17,71.73750305175781,69.21499633789062,71.17250061035156,70.69999694824219,215250000.0,70.03721618652344
640,2020-04-20,70.41999816894531,69.2125015258789,69.48750305175781,69.23249816894531,130015200.0,68.5834732055664
641,2020-04-21,69.3125,66.35749816894531,69.06999969482422,67.09249877929688,180991600.0,66.46353912353516
642,2020-04-22,69.4749984741211,68.05000305175781,68.40249633789062,69.0250015258789,116862400.0,68.37792205810547
643,2020-04-23,70.4375,68.71749877929688,68.96749877929688,68.75749969482422,124814400.0,68.11292266845703
644,2020-04-24,70.75250244140625,69.25,69.30000305175781,70.74250030517578,126161200.0,70.07931518554688
645,2020-04-27,71.13500213623047,69.98750305175781,70.44999694824219,70.7925033569336,117087600.0,70.12885284423828
646,2020-04-28,71.4574966430664,69.55000305175781,71.2699966430664,69.6449966430664,112004800.0,68.99211883544922
647,2020-04-29,72.4175033569336,70.97250366210938,71.18250274658203,71.93250274658203,137280800.0,71.25816345214844
648,2020-04-30,73.63249969482422,72.0875015258789,72.48999786376953,73.44999694824219,183064000.0,72.76143646240234
649,2020-05-01,74.75,71.4625015258789,71.5625,72.26750183105469,240616800.0,71.59003448486328
650,2020-05-04,73.42250061035156,71.58000183105469,72.2925033569336,73.29000091552734,133568000.0,72.60293579101562
651,2020-05-05,75.25,73.61499786376953,73.76499938964844,74.38999938964844,147751200.0,73.692626953125
652,2020-05-06,75.80999755859375,74.71749877929688,75.11499786376953,75.15750122070312,142333600.0,74.45292663574219
653,2020-05-07,76.2925033569336,75.49250030517578,75.80500030517578,75.93499755859375,115215200.0,75.22313690185547
654,2020-05-08,77.5875015258789,76.07250213623047,76.41000366210938,77.53250122070312,133838400.0,77.01358032226562
655,2020-05-11,79.26249694824219,76.80999755859375,77.0250015258789,78.75250244140625,145946400.0,78.22541046142578
656,2020-05-12,79.92250061035156,77.72750091552734,79.4574966430664,77.85250091552734,162301200.0,77.33143615722656
657,2020-05-13,78.98750305175781,75.80249786376953,78.0374984741211,76.9124984741211,200622400.0,76.39772033691406
658,2020-05-14,77.44750213623047,75.38249969482422,76.12750244140625,77.38500213623047,158929200.0,76.8670654296875
659,2020-05-15,76.9749984741211,75.05249786376953,75.0875015258789,76.92749786376953,166348400.0,76.4126205444336
660,2020-05-18,79.125,77.58000183105469,78.2925033569336,78.73999786376953,135178400.0,78.21299743652344
661,2020-05-19,79.62999725341797,78.25250244140625,78.75749969482422,78.28500366210938,101729600.0,77.76103973388672
662,2020-05-20,79.87999725341797,79.12999725341797,79.16999816894531,79.80750274658203,111504800.0,79.27335357666016
663,2020-05-21,80.22250366210938,78.96749877929688,79.66500091552734,79.2125015258789,102688800.0,78.68232727050781
664,2020-05-22,79.80750274658203,78.8375015258789,78.94249725341797,79.72250366210938,81803200.0,79.18892669677734
665,2020-05-26,81.05999755859375,79.125,80.875,79.18250274658203,125522000.0,78.65254211425781
666,2020-05-27,79.67749786376953,78.27249908447266,79.03500366210938,79.52749633789062,112945200.0,78.99522399902344
667,2020-05-28,80.86000061035156,78.90750122070312,79.19249725341797,79.5625,133560800.0,79.02998352050781
668,2020-05-29,80.2874984741211,79.11750030517578,79.8125,79.48500061035156,153532400.0,78.95301818847656
669,2020-06-01,80.5875015258789,79.30249786376953,79.4375,80.4625015258789,80791200.0,79.92396545410156
670,2020-06-02,80.86000061035156,79.73249816894531,80.1875,80.83499908447266,87642800.0,80.2939682006836
671,2020-06-03,81.55000305175781,80.57499694824219,81.16500091552734,81.27999877929688,104491200.0,80.73599243164062
672,2020-06-04,81.40499877929688,80.19499969482422,81.09750366210938,80.58000183105469,87560400.0,80.04067993164062
673,2020-06-05,82.9375,80.80750274658203,80.8375015258789,82.875,137250400.0,82.32032775878906
674,2020-06-08,83.4000015258789,81.83000183105469,82.5625,83.36499786376953,95654400.0,82.80703735351562
675,2020-06-09,86.40249633789062,83.00250244140625,83.03500366210938,85.99749755859375,147712400.0,85.42192077636719
676,2020-06-10,88.69249725341797,86.52249908447266,86.9749984741211,88.20999908447266,166651600.0,87.61961364746094
677,2020-06-11,87.76499938964844,83.87000274658203,87.32749938964844,83.9749984741211,201662400.0,83.4129638671875
678,2020-06-12,86.94999694824219,83.55500030517578,86.18000030517578,84.69999694824219,200146000.0,84.13309478759766
679,2020-06-15,86.41999816894531,83.1449966430664,83.3125,85.74749755859375,138808800.0,85.173583984375
680,2020-06-16,88.30000305175781,86.18000030517578,87.86499786376953,88.0199966430664,165428800.0,87.4308853149414
681,2020-06-17,88.8499984741211,87.77249908447266,88.7874984741211,87.89749908447266,114406400.0,87.3092041015625
682,2020-06-18,88.36250305175781,87.30500030517578,87.85250091552734,87.93250274658203,96820400.0,87.34397888183594
683,2020-06-19,89.13999938964844,86.2874984741211,88.66000366210938,87.43000030517578,264476000.0,86.84483337402344
684,2020-06-22,89.86499786376953,87.7874984741211,87.83499908447266,89.71749877929688,135445200.0,89.11702728271484
685,2020-06-23,93.09500122070312,90.56749725341797,91.0,91.63249969482422,212155600.0,91.01920318603516
686,2020-06-24,92.19750213623047,89.62999725341797,91.25,90.01499938964844,192623200.0,89.41253662109375
687,2020-06-25,91.25,89.39250183105469,90.17500305175781,91.20999908447266,137522400.0,90.59953308105469
688,2020-06-26,91.33000183105469,88.25499725341797,91.10250091552734,88.40750122070312,205256800.0,87.81578826904297
689,2020-06-29,90.5425033569336,87.81999969482422,88.3125,90.44499969482422,130646000.0,89.83965301513672
690,2020-06-30,91.49500274658203,90.0,90.0199966430664,91.19999694824219,140223200.0,90.589599609375
691,2020-07-01,91.83999633789062,90.97750091552734,91.27999877929688,91.02749633789062,110737200.0,90.41825103759766
692,2020-07-02,92.61750030517578,90.91000366210938,91.9625015258789,91.02749633789062,114041600.0,90.41825103759766
693,2020-07-06,93.94499969482422,92.46749877929688,92.5,93.4625015258789,118655600.0,92.83695983886719
694,2020-07-07,94.65499877929688,93.05750274658203,93.85250091552734,93.17250061035156,112424400.0,92.54888916015625
695,2020-07-08,95.375,94.08999633789062,94.18000030517578,95.34249877929688,117092000.0,94.7043685913086
696,2020-07-09,96.31749725341797,94.67250061035156,96.26249694824219,95.75250244140625,125642800.0,95.11164093017578
697,2020-07-10,95.9800033569336,94.70500183105469,95.33499908447266,95.91999816894531,90257200.0,95.27801513671875
698,2020-07-13,99.95500183105469,95.25749969482422,97.26499938964844,95.47750091552734,191649200.0,94.83847045898438
699,2020-07-14,97.25499725341797,93.87750244140625,94.83999633789062,97.05750274658203,170989200.0,96.40789794921875
700,2020-07-15,99.24749755859375,96.48999786376953,98.98999786376953,97.7249984741211,153198000.0,97.07093048095703
701,2020-07-16,97.40499877929688,95.90499877929688,96.5625,96.52249908447266,110577600.0,95.87647247314453
702,2020-07-17,97.14749908447266,95.83999633789062,96.98750305175781,96.32749938964844,92186800.0,95.68277740478516
703,2020-07-20,98.5,96.0625,96.4175033569336,98.35749816894531,90318000.0,97.69918823242188
704,2020-07-21,99.25,96.74250030517578,99.17250061035156,97.0,103433200.0,96.35078430175781
705,2020-07-22,97.9749984741211,96.60250091552734,96.69249725341797,97.27249908447266,89001600.0,96.62145233154297
706,2020-07-23,97.07749938964844,92.01000213623047,96.99749755859375,92.84500122070312,197004400.0,92.22358703613281
707,2020-07-24,92.97000122070312,89.1449966430664,90.98750305175781,92.61499786376953,185438800.0,91.99512481689453
708,2020-07-27,94.90499877929688,93.4800033569336,93.70999908447266,94.80999755859375,121214000.0,94.17543029785156
709,2020-07-28,94.55000305175781,93.24749755859375,94.36750030517578,93.25250244140625,103625600.0,92.62836456298828
710,2020-07-29,95.2300033569336,93.7125015258789,93.75,95.04000091552734,90329200.0,94.40389251708984
711,2020-07-30,96.29750061035156,93.76750183105469,94.1875,96.19000244140625,158130000.0,95.54620361328125
712,2020-07-31,106.41500091552734,100.82499694824219,102.88500213623047,106.26000213623047,374336800.0,105.5488052368164
713,2020-08-03,111.63749694824219,107.89250183105469,108.19999694824219,108.9375,308151200.0,108.20838928222656
714,2020-08-04,110.79000091552734,108.38749694824219,109.13249969482422,109.66500091552734,173071600.0,108.93101501464844
715,2020-08-05,110.39250183105469,108.89749908447266,109.37750244140625,110.0625,121776800.0,109.32585144042969
716,2020-08-06,114.4124984741211,109.79750061035156,110.40499877929688,113.90249633789062,202428800.0,113.14015197753906
717,2020-08-07,113.67500305175781,110.2925033569336,113.20500183105469,111.11250305175781,198045600.0,110.56783294677734
718,2020-08-10,113.7750015258789,110.0,112.5999984741211,112.72750091552734,212403600.0,112.17491149902344
719,2020-08-11,112.48249816894531,109.10749816894531,111.97000122070312,109.375,187902400.0,108.83883666992188
720,2020-08-12,113.2750015258789,110.29750061035156,110.49749755859375,113.01000213623047,165598000.0,112.45602416992188
721,2020-08-13,116.0425033569336,113.92749786376953,114.43000030517578,115.01000213623047,210082000.0,114.44621276855469
722,2020-08-14,115.0,113.04499816894531,114.83000183105469,114.90750122070312,165565200.0,114.34422302246094
723,2020-08-17,116.0875015258789,113.9625015258789,116.0625,114.60749816894531,119561600.0,114.04568481445312
724,2020-08-18,116.0,114.00749969482422,114.35250091552734,115.5625,105633600.0,114.99600982666016
725,2020-08-19,117.1624984741211,115.61000061035156,115.98249816894531,115.7074966430664,145538000.0,115.14029693603516
726,2020-08-20,118.39250183105469,115.73249816894531,115.75,118.2750015258789,126907200.0,117.6952133178711
727,2020-08-21,124.86750030517578,119.25,119.26249694824219,124.37000274658203,338054800.0,123.76033782958984
728,2020-08-24,128.78500366210938,123.9375,128.69749450683594,125.85749816894531,345937600.0,125.24053955078125
729,2020-08-25,125.18000030517578,123.05249786376953,124.69750213623047,124.82499694824219,211495600.0,124.21310424804688
730,2020-08-26,126.99250030517578,125.0824966430664,126.18000030517578,126.52249908447266,163022400.0,125.90228271484375
731,2020-08-27,127.48500061035156,123.8324966430664,127.14250183105469,125.01000213623047,155552400.0,124.39720153808594
732,2020-08-28,126.44249725341797,124.57749938964844,126.01249694824219,124.80750274658203,187630000.0,124.19569396972656
733,2020-08-31,131.0,126.0,127.58000183105469,129.0399932861328,225702700.0,128.40744018554688
734,2020-09-01,134.8000030517578,130.52999877929688,132.75999450683594,134.17999267578125,151948100.0,133.52224731445312
735,2020-09-02,137.97999572753906,127.0,137.58999633789062,131.39999389648438,200119000.0,130.75587463378906
736,2020-09-03,128.83999633789062,120.5,126.91000366210938,120.87999725341797,257599600.0,120.28743743896484
737,2020-09-04,123.69999694824219,110.88999938964844,120.06999969482422,120.95999908447266,332607200.0,120.36705017089844
738,2020-09-08,118.98999786376953,112.68000030517578,113.94999694824219,112.81999969482422,231366600.0,112.26695251464844
739,2020-09-09,119.13999938964844,115.26000213623047,117.26000213623047,117.31999969482422,176940500.0,116.74488830566406
740,2020-09-10,120.5,112.5,120.36000061035156,113.48999786376953,182274400.0,112.93367004394531
741,2020-09-11,115.2300033569336,110.0,114.56999969482422,112.0,180860300.0,111.45097351074219
742,2020-09-14,115.93000030517578,112.80000305175781,114.72000122070312,115.36000061035156,140150100.0,114.79450225830078
743,2020-09-15,118.83000183105469,113.61000061035156,118.33000183105469,115.54000091552734,184642000.0,114.97362518310547
744,2020-09-16,116.0,112.04000091552734,115.2300033569336,112.12999725341797,154679000.0,111.58032989501953
745,2020-09-17,112.19999694824219,108.70999908447266,109.72000122070312,110.33999633789062,178011000.0,109.79911041259766
746,2020-09-18,110.87999725341797,106.08999633789062,110.4000015258789,106.83999633789062,287104900.0,106.3162612915039
747,2020-09-21,110.19000244140625,103.0999984741211,104.54000091552734,110.08000183105469,195713800.0,109.5403823852539
748,2020-09-22,112.86000061035156,109.16000366210938,112.68000030517578,111.80999755859375,183055400.0,111.26189422607422
749,2020-09-23,112.11000061035156,106.7699966430664,111.62000274658203,107.12000274658203,150718700.0,106.59490203857422
750,2020-09-24,110.25,105.0,105.16999816894531,108.22000122070312,167743300.0,107.68950653076172
751,2020-09-25,112.44000244140625,107.66999816894531,108.43000030517578,112.27999877929688,149981400.0,111.7295913696289
752,2020-09-28,115.31999969482422,112.77999877929688,115.01000213623047,114.95999908447266,137672400.0,114.39645385742188
753,2020-09-29,115.30999755859375,113.56999969482422,114.55000305175781,114.08999633789062,99382200.0,113.53072357177734
754,2020-09-30,117.26000213623047,113.62000274658203,113.79000091552734,115.80999755859375,142675200.0,115.24229431152344
755,2020-10-01,117.72000122070312,115.83000183105469,117.63999938964844,116.79000091552734,116120400.0,116.21749114990234
756,2020-10-02,115.37000274658203,112.22000122070312,112.88999938964844,113.0199966430664,144712000.0,112.46597290039062
757,2020-10-05,116.6500015258789,113.55000305175781,113.91000366210938,116.5,106243800.0,115.92890930175781
758,2020-10-06,116.12000274658203,112.25,115.69999694824219,113.16000366210938,161498200.0,112.60528564453125
759,2020-10-07,115.55000305175781,114.12999725341797,114.62000274658203,115.08000183105469,96849000.0,114.51587677001953
760,2020-10-08,116.4000015258789,114.58999633789062,116.25,114.97000122070312,83477200.0,114.40641021728516
761,2020-10-09,117.0,114.91999816894531,115.27999877929688,116.97000122070312,100506900.0,116.3966064453125
762,2020-10-12,125.18000030517578,119.27999877929688,120.05999755859375,124.4000015258789,240226800.0,123.79019165039062
763,2020-10-13,125.38999938964844,119.6500015258789,125.2699966430664,121.0999984741211,262330500.0,120.50635528564453
764,2020-10-14,123.02999877929688,119.62000274658203,121.0,121.19000244140625,150712000.0,120.5959243774414
765,2020-10-15,121.19999694824219,118.1500015258789,118.72000122070312,120.70999908447266,112559200.0,120.11827087402344
766,2020-10-16,121.55000305175781,118.80999755859375,121.27999877929688,119.0199966430664,115393800.0,118.43655395507812
767,2020-10-19,120.41999816894531,115.66000366210938,119.95999908447266,115.9800033569336,120639300.0,115.41146087646484
768,2020-10-20,118.9800033569336,115.62999725341797,116.19999694824219,117.51000213623047,124423700.0,116.93396759033203
769,2020-10-21,118.70999908447266,116.44999694824219,116.66999816894531,116.87000274658203,89946000.0,116.29710388183594
770,2020-10-22,118.04000091552734,114.58999633789062,117.44999694824219,115.75,101988000.0,115.18258666992188
771,2020-10-23,116.55000305175781,114.27999877929688,116.38999938964844,115.04000091552734,82572600.0,114.47607421875
772,2020-10-26,116.55000305175781,112.87999725341797,114.01000213623047,115.05000305175781,111850700.0,114.48602294921875
773,2020-10-27,117.27999877929688,114.54000091552734,115.48999786376953,116.5999984741211,92276800.0,116.02842712402344
774,2020-10-28,115.43000030517578,111.0999984741211,115.05000305175781,111.19999694824219,143937800.0,110.65489196777344
775,2020-10-29,116.93000030517578,112.19999694824219,112.37000274658203,115.31999969482422,146129200.0,114.75469970703125
776,2020-10-30,111.98999786376953,107.72000122070312,111.05999755859375,108.86000061035156,190272600.0,108.32636260986328
777,2020-11-02,110.68000030517578,107.31999969482422,109.11000061035156,108.7699966430664,122866900.0,108.23680877685547
778,2020-11-03,111.48999786376953,108.7300033569336,109.66000366210938,110.44000244140625,107624400.0,109.89862060546875
